index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
66504.0;4769.0;2023-10-08;15:00;1.0;3.0;4.0;5.0;6.0;9.0;12.0;16.0;18.0;20.0;14.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66505.0;4770.0;2023-10-08;16:00;1.0;5.0;7.0;8.0;9.0;11.0;12.0;14.0;17.0;19.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66506.0;4771.0;2023-10-08;17:00;1.0;5.0;7.0;10.0;12.0;13.0;15.0;17.0;18.0;20.0;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66507.0;4772.0;2023-10-08;18:00;1.0;2.0;3.0;4.0;5.0;7.0;9.0;14.0;17.0;19.0;9.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66508.0;4773.0;2023-10-08;19:00;1.0;3.0;4.0;5.0;6.0;8.0;9.0;12.0;13.0;19.0;11.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66509.0;4774.0;2023-10-08;20:00;3.0;8.0;10.0;12.0;13.0;14.0;15.0;16.0;17.0;19.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66510.0;4775.0;2023-10-08;21:00;1.0;2.0;3.0;12.0;13.0;14.0;16.0;17.0;18.0;19.0;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66511.0;4776.0;2023-10-08;22:00;2.0;3.0;5.0;7.0;8.0;9.0;13.0;16.0;18.0;19.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66512.0;4777.0;2023-10-08;23:00;1.0;3.0;5.0;7.0;9.0;10.0;11.0;14.0;15.0;16.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66513.0;4778.0;2023-10-09;07:00;1.0;2.0;3.0;4.0;5.0;8.0;15.0;17.0;19.0;20.0;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66514.0;4779.0;2023-10-09;08:00;1.0;3.0;5.0;6.0;8.0;11.0;12.0;15.0;18.0;20.0;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66515.0;4780.0;2023-10-09;09:00;3.0;4.0;5.0;8.0;10.0;13.0;15.0;17.0;18.0;20.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66516.0;4781.0;2023-10-09;10:00;5.0;6.0;7.0;11.0;13.0;14.0;15.0;16.0;19.0;20.0;9.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66517.0;4782.0;2023-10-09;11:00;1.0;2.0;3.0;8.0;13.0;14.0;15.0;16.0;18.0;19.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66518.0;4783.0;2023-10-09;12:00;1.0;6.0;7.0;8.0;9.0;13.0;16.0;17.0;18.0;20.0;17.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66519.0;4784.0;2023-10-09;13:00;2.0;4.0;5.0;6.0;8.0;10.0;12.0;13.0;15.0;16.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66520.0;4785.0;2023-10-09;14:00;3.0;4.0;6.0;7.0;10.0;12.0;13.0;17.0;19.0;20.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66521.0;4786.0;2023-10-09;15:00;1.0;2.0;3.0;4.0;8.0;9.0;10.0;12.0;14.0;15.0;15.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
